AC_ID,Scenario_ID,Category,Given,When,Then
AC-G04-01,SC-G04,KNOWLEDGE,An approved policy required for a reliable answer cannot be retrieved or does not provide the rule required to resolve the request.,The request is processed.,The AI action is ESCALATE and the missing or insufficient policy information is made clear to the support employee.
AC-G05-01,SC-G05,KNOWLEDGE,Approved policy sources contain materially conflicting rules required to resolve the request and no approved precedence rule resolves the conflict.,The request is processed.,The AI action is ESCALATE and the conflict and relevant sources are surfaced without arbitrarily selecting one rule as definitive.
AC-G06-01,SC-G06,INTEGRATION,Operational order data is required but OMS cannot be accessed or the required lookup fails.,The request is processed.,The AI action is ESCALATE and the operational-source failure is clearly indicated so that the case can be retried or handled manually.
AC-G07-01,SC-G07,INPUT,Required information is missing or ambiguous and can reasonably be supplied by the customer.,The request is processed.,The AI action is CLARIFY and the system asks specifically for the information required to continue.
AC-G08-01,SC-G08,DATA,"A required internal field or business fact is missing, null, or unusable in an otherwise available approved source.",The request is processed.,The AI action is ESCALATE and the relevant internal data gap is identified without substituting an unsupported value.
AC-G09-01,SC-G09,DATA,The customer provides an order identifier but OMS returns no matching order.,The lookup is completed.,The AI action is CLARIFY and the customer is asked to verify or correct the supplied order identifier.
AC-G10-01,SC-G10,INPUT,The customer request contains two or more distinct intents.,The request is processed.,"The system identifies and preserves all relevant intents instead of silently ignoring, replacing, or merging independent intents."
AC-G10-02,SC-G10,INPUT,"A request contains multiple supported intents and all can be resolved reliably without clarification, escalation, or restricted business action.",The result is generated.,Each intent receives the appropriate ANSWER action and the system may address them together in one coherent draft.
AC-G10-03,SC-G10,INPUT,"A request contains multiple intents and at least one requires CLARIFY, ESCALATE, or OUT_OF_SCOPE handling.",The result is generated.,"Each intent retains its applicable action; safely answerable intents may still be addressed while unresolved, restricted, or unsupported intents are explicitly preserved and routed for the required handling."
AC-001-01,SC-001-01,FUNCTIONAL,The requested order is uniquely identified and current order-status information is available in OMS.,The order-status request is processed.,"The AI action is ANSWER and the draft reports the relevant available order facts, including shipment status and any applicable delivery date, tracking number, or delivery timestamp, with values matching the identified OMS order."
AC-002-01,SC-002-01,BUSINESS_RULE,The customer reports a delivery delay but the expected delivery date has not yet passed.,The request is evaluated using OMS data and Shipping Policy.,The AI action is ANSWER and the draft communicates the verified current status and expected delivery information without classifying the shipment as overdue.
AC-002-02,SC-002-02,BUSINESS_RULE,The expected delivery date has passed but the shipment remains within the waiting or grace period defined by Shipping Policy.,The delivery-delay request is processed.,The AI action is ANSWER and the draft acknowledges the delay and communicates the applicable policy-defined waiting period or next step without claiming that an investigation or remedy has already been initiated.
AC-002-03,SC-002-03,BUSINESS_RULE,The delivery delay has reached the Shipping Policy condition requiring investigation or escalation.,The delivery-delay request is processed.,The AI action is ESCALATE and the draft communicates the verified shipment facts and that further human investigation is required without claiming that the investigation or a remedy has already been completed.
AC-003-01,SC-003-01,BUSINESS_RULE,OMS reports the parcel as delivered while the customer reports that it was not received.,The request is processed.,The AI action is ESCALATE and the result preserves both facts without stating that the customer personally received the parcel or promising a refund or replacement.
AC-004-01,SC-004-01,BUSINESS_RULE,The identified order and item satisfy the applicable standard return conditions defined by Returns Policy.,Return eligibility is evaluated.,The AI action is ANSWER and the draft explains the positive eligibility result using the relevant order or item facts and the applicable policy rule.
AC-004-02,SC-004-02,BUSINESS_RULE,The identified order or item clearly fails one or more applicable standard return conditions defined by Returns Policy.,Return eligibility is evaluated.,The AI action is ANSWER and the draft explains the negative eligibility result and the applicable failed condition or exclusion without inventing an exception.
AC-004-03,SC-004-03,BUSINESS_RULE,The standard Returns Policy does not allow the return and the customer requests an exception requiring a discretionary decision.,The request is processed.,The AI action is ESCALATE and the draft explains the applicable standard rule and indicates that the requested exception requires human review without granting or promising the exception.
AC-005-01,SC-005-01,PROCEDURE,The customer asks how to return an item and the applicable procedure does not require information about a specific order or item.,The request is processed.,The AI action is ANSWER and the draft provides the approved return procedure in a concise and understandable form without requiring an unnecessary OMS lookup.
AC-005-02,SC-005-02,PROCEDURE,"The correct return procedure depends on information about a specific identifiable order, item, or product category and the required information is available.",The request is processed.,The AI action is ANSWER and the draft uses the relevant OMS facts together with Returns Policy to provide the applicable procedure.
AC-006-01,SC-006-01,BUSINESS_RULE,The relevant order is identifiable and the available operational facts allow standard refund eligibility to be evaluated using Refund Policy.,Refund eligibility is evaluated.,"The AI action is ANSWER and the draft explains the standard eligibility result and applicable rule without initiating, approving, or confirming a refund."
AC-006-02,SC-006-02,BUSINESS_RULE,Standard Refund Policy does not resolve the request and the customer asks for an exception requiring a discretionary decision.,The request is processed.,"The AI action is ESCALATE and the draft explains the applicable standard policy and indicates that the exception requires human review without granting, approving, or promising it."
AC-007-01,SC-007-01,FUNCTIONAL,"The customer asks a general informational question covered by Shipping, Returns, or Refund Policy and no order-specific decision or business action is required.",The request is processed.,The AI action is ANSWER and the draft directly answers the question using the applicable approved policy without requiring unnecessary order-specific OMS data.
