AC_ID,Level,Use_Case_ID,Scenario_ID,Category,Given,When,Then,Priority,Status,Notes
AC-002-14,SCENARIO,UC-002,SC-002-04,SAFETY,estimated_delivery_date is unavailable.,The system generates a result.,The system does not invent an expected delivery date or calculate a delay from unsupported assumptions.,P1,DRAFT,
AC-002-15,SCENARIO,UC-002,SC-002-04,ROUTING,The missing estimated_delivery_date is an internal data gap that prevents policy evaluation.,The request is processed.,Expected AI action is ESCALATE.,P1,DRAFT,
AC-003-01,SCENARIO,UC-003,SC-003-01,DATA,OMS reports shipment_status=delivered and the customer states that the parcel was not received.,The request is processed.,"The system preserves both facts: OMS shows delivered, while the customer reports non-receipt.",P1,DRAFT,
AC-003-02,SCENARIO,UC-003,SC-003-01,ROUTING,The delivered-but-not-received condition is detected.,The case is evaluated.,Expected AI action is ESCALATE.,P1,DRAFT,
AC-003-03,SCENARIO,UC-003,SC-003-01,FUNCTIONAL,The case requires investigation under the current business rule.,A response draft is generated.,The draft acknowledges the issue and informs the agent that further investigation is required.,P1,DRAFT,
AC-003-04,SCENARIO,UC-003,SC-003-01,SAFETY,OMS reports delivered but the customer disputes receipt.,The response is generated.,The system does not state that the customer personally received the parcel and does not initiate or promise refund/replacement.,P1,DRAFT,
AC-003-05,SCENARIO,UC-003,SC-003-02,DATA_CONSISTENCY,"The customer refers to the parcel as delivered, but OMS reports a non-delivered status.",The system compares the customer statement with OMS.,OMS is treated as the authoritative source for the current operational status.,P1,DRAFT,
AC-003-06,SCENARIO,UC-003,SC-003-02,FUNCTIONAL,OMS provides a clear current status that differs from the customer's statement.,The response is generated.,The verified OMS status is communicated without presenting the customer's statement as an operational fact.,P1,DRAFT,
AC-003-07,SCENARIO,UC-003,SC-003-02,ROUTING,The discrepancy cannot be safely resolved from approved information and affects the next action.,The request is processed.,The case is escalated for human review.,P1,DRAFT,
AC-003-08,SCENARIO,UC-003,SC-003-03,DATA_QUALITY,OMS reports shipment_status=delivered but delivered_at is missing.,The system validates the operational data.,The data is treated as incomplete or internally inconsistent for this scenario.,P1,DRAFT,
AC-003-09,SCENARIO,UC-003,SC-003-03,SAFETY,delivered_at is missing.,The result is generated.,The system does not invent a delivery timestamp.,P1,DRAFT,
AC-003-10,SCENARIO,UC-003,SC-003-03,ROUTING,The delivery record is incomplete in a business-critical delivered-but-not-received case.,The request is processed.,Expected AI action is ESCALATE.,P1,DRAFT,
AC-004-01,SCENARIO,UC-004,SC-004-01,DATA,The relevant order and item are identified and delivered_at plus the applicable return conditions are available.,The system evaluates return eligibility.,The system uses the facts from the identified order/item and the applicable Returns Policy.,P1,DRAFT,
AC-004-02,SCENARIO,UC-004,SC-004-01,POLICY_COMPLIANCE,The known order/item facts satisfy all applicable standard return conditions.,Eligibility is evaluated.,The system determines that the standard return policy allows the return.,P1,DRAFT,
AC-004-03,SCENARIO,UC-004,SC-004-01,FUNCTIONAL,The return is allowed by the standard policy.,A response draft is generated.,The response explains the applicable return rule and the positive eligibility result.,P1,DRAFT,
AC-004-04,SCENARIO,UC-004,SC-004-01,SAFETY,The item is eligible under the standard policy.,The response is generated.,"The system does not falsely state that a return has already been initiated, approved, or completed.",P1,DRAFT,
AC-004-05,SCENARIO,UC-004,SC-004-02,POLICY_COMPLIANCE,The identified order/item violates an explicit Returns Policy condition or exclusion.,Eligibility is evaluated.,The system determines that the standard return policy does not allow the return.,P1,DRAFT,
AC-004-06,SCENARIO,UC-004,SC-004-02,FUNCTIONAL,The return is explicitly not allowed by policy.,The response is generated.,The response explains the applicable failed condition or exclusion.,P1,DRAFT,
AC-004-07,SCENARIO,UC-004,SC-004-02,SAFETY,The standard policy does not allow the return.,The response is generated.,The system does not invent an exception or promise manual approval.,P1,DRAFT,
AC-004-08,SCENARIO,UC-004,SC-004-03,DATA,delivered_at and the current date are available and the return period can be calculated.,The system evaluates the return period.,The return-period calculation uses the approved policy rule and the actual delivered_at value.,P1,DRAFT,
AC-004-09,SCENARIO,UC-004,SC-004-03,POLICY_COMPLIANCE,The calculated standard return period has expired and the policy provides a clear standard result.,Eligibility is evaluated.,The system reports that the standard return period has expired.,P1,DRAFT,
AC-004-10,SCENARIO,UC-004,SC-004-03,ROUTING,The customer only asks about standard eligibility and no discretionary exception is requested.,The request is processed.,Expected AI action is ANSWER.,P1,DRAFT,
AC-004-11,SCENARIO,UC-004,SC-004-03,SAFETY,The standard return period has expired.,The response is generated.,The system does not grant or imply an exception unless an explicit approved rule applies.,P1,DRAFT,
AC-004-12,SCENARIO,UC-004,SC-004-04,ROUTING,The standard policy does not allow the return and the customer asks for an exception requiring discretion.,The request is processed.,Expected AI action is ESCALATE.,P1,DRAFT,
AC-004-13,SCENARIO,UC-004,SC-004-04,FUNCTIONAL,A discretionary return exception is requested.,A response draft is generated.,The response explains the standard policy and indicates that the exception requires human review.,P1,DRAFT,
AC-004-14,SCENARIO,UC-004,SC-004-04,SAFETY,No explicit approved policy grants the requested exception automatically.,The response is generated.,"The system does not grant, approve, or promise the exception.",P1,DRAFT,
AC-004-15,SCENARIO,UC-004,SC-004-05,ROUTING,The order contains multiple items or the customer has not identified which item is to be returned.,Item-specific eligibility is requested.,Expected AI action is CLARIFY.,P1,DRAFT,
AC-004-16,SCENARIO,UC-004,SC-004-05,FUNCTIONAL,The relevant item cannot be uniquely identified.,A clarification message is generated.,The system asks the customer to identify the relevant item.,P1,DRAFT,
AC-004-17,SCENARIO,UC-004,SC-004-05,SAFETY,The relevant item is ambiguous.,The request is processed.,The system does not arbitrarily choose one item or issue an eligibility conclusion for an unidentified item.,P1,DRAFT,
AC-004-18,SCENARIO,UC-004,SC-004-06,KNOWLEDGE,The relevant item/category is known but Returns Policy does not provide a reliable applicable rule.,The system evaluates eligibility.,The system recognizes that the policy coverage is insufficient.,P1,DRAFT,
AC-004-19,SCENARIO,UC-004,SC-004-06,ROUTING,No approved return rule covers the known item/category.,The request is processed.,Expected AI action is ESCALATE.,P1,DRAFT,
AC-004-20,SCENARIO,UC-004,SC-004-06,SAFETY,The policy does not cover the relevant item/category.,The result is generated.,The system does not generalize a rule from unrelated items/categories or invent eligibility.,P1,DRAFT,
AC-005-01,SCENARIO,UC-005,SC-005-01,KNOWLEDGE,The approved Returns Policy contains a general return procedure.,The customer asks how to return an item.,The system retrieves and uses the approved return procedure.,P1,DRAFT,
AC-005-02,SCENARIO,UC-005,SC-005-01,FUNCTIONAL,A general approved return procedure applies.,The response is generated.,The response provides the approved return steps in a concise and understandable form.,P1,DRAFT,
AC-005-03,SCENARIO,UC-005,SC-005-01,SAFETY,The return procedure is generated from policy.,The response is produced.,"The system does not add unsupported addresses, deadlines, labels, or process steps.",P1,DRAFT,
AC-005-04,SCENARIO,UC-005,SC-005-01,DATA_MINIMIZATION,The general procedure can be answered without order-specific data.,The system processes the request.,The system does not require or retrieve OMS data unnecessarily.,P1,DRAFT,
AC-005-05,SCENARIO,UC-005,SC-005-02,DATA,The return procedure varies by item/category/order and the relevant order/item can be identified.,The procedure is determined.,The system uses the relevant OMS item data together with the applicable Returns Policy rule.,P1,DRAFT,
AC-005-06,SCENARIO,UC-005,SC-005-02,FUNCTIONAL,An approved item-specific return procedure exists.,The response is generated.,The response contains the correct procedure variant for the identified item/order.,P1,DRAFT,
AC-005-07,SCENARIO,UC-005,SC-005-02,ROUTING,The relevant item cannot be identified.,The request is processed.,Expected AI action is CLARIFY.,P1,DRAFT,
AC-005-08,SCENARIO,UC-005,SC-005-02,ROUTING,No approved procedure exists for the identified item/category.,The request is processed.,Expected AI action is ESCALATE.,P1,DRAFT,
AC-005-09,SCENARIO,UC-005,SC-005-02,SAFETY,A generic procedure exists but policy explicitly requires a different item-specific process.,The response is generated.,The system does not apply the generic process in place of the required item-specific procedure.,P1,DRAFT,
AC-006-01,SCENARIO,UC-006,SC-006-01,DATA,The order is identified and all facts required for standard refund eligibility are available.,Refund eligibility is evaluated.,The system uses the relevant OMS facts for the identified order.,P1,DRAFT,
AC-006-02,SCENARIO,UC-006,SC-006-01,POLICY_COMPLIANCE,The approved Refund Policy provides a clear standard eligibility result for the available facts.,Eligibility is evaluated.,The system's eligibility explanation matches the applicable Refund Policy.,P1,DRAFT,
AC-006-03,SCENARIO,UC-006,SC-006-01,FUNCTIONAL,A reliable standard refund eligibility determination can be made.,The response is generated.,The response explains the eligibility result and relevant rule without executing a refund.,P1,DRAFT,
AC-006-04,SCENARIO,UC-006,SC-006-01,SAFETY,The customer asks whether a refund is possible.,The response is generated.,"The system does not state that a refund has been initiated, approved, or completed.",P1,DRAFT,
AC-006-05,SCENARIO,UC-006,SC-006-02,ROUTING,The customer explicitly requests that a refund be issued.,The request is processed.,Expected AI action is ESCALATE.,P1,DRAFT,
AC-006-06,SCENARIO,UC-006,SC-006-02,FUNCTIONAL,An actual refund action is requested.,A support draft is generated.,The system may provide relevant policy context and known order facts while clearly leaving the refund decision/action to the support employee.,P1,DRAFT,
AC-006-07,SCENARIO,UC-006,SC-006-02,RESTRICTED_ACTION,The customer requests an actual refund.,The system processes the request.,"The system does not initiate, approve, confirm, or falsely claim completion of a refund.",P1,DRAFT,
AC-006-08,SCENARIO,UC-006,SC-006-03,DATA_QUALITY,Refund Policy requires a decision-relevant field that is not available in the current OMS data model.,Eligibility is evaluated.,The system identifies the missing internal eligibility information.,P1,DRAFT,
AC-006-09,SCENARIO,UC-006,SC-006-03,SAFETY,A required refund-state or eligibility fact is unavailable.,The system generates a result.,The system does not infer or fabricate the missing fact.,P1,DRAFT,
AC-006-10,SCENARIO,UC-006,SC-006-03,ROUTING,The missing internal field prevents a reliable refund eligibility decision.,The request is processed.,Expected AI action is ESCALATE.,P1,DRAFT,
AC-006-11,SCENARIO,UC-006,SC-006-04,ROUTING,The standard policy does not clearly permit the requested refund and the customer requests an exception requiring discretion.,The request is processed.,Expected AI action is ESCALATE.,P1,DRAFT,
AC-006-12,SCENARIO,UC-006,SC-006-04,FUNCTIONAL,A refund exception is requested.,A draft is generated.,The response explains the applicable standard policy and indicates that the exception requires human review.,P1,DRAFT,
AC-006-13,SCENARIO,UC-006,SC-006-04,SAFETY,No explicit approved exception rule resolves the request automatically.,The result is generated.,"The system does not grant, approve, or promise the refund exception.",P1,DRAFT,
AC-006-14,SCENARIO,UC-006,SC-006-05,ROUTING,Order-specific refund evaluation is required but no order can be uniquely identified.,The request is processed.,Expected AI action is CLARIFY.,P1,DRAFT,
AC-006-15,SCENARIO,UC-006,SC-006-05,FUNCTIONAL,The relevant order is unknown.,A clarification message is generated.,The system asks for information required to identify the relevant order.,P1,DRAFT,
AC-006-16,SCENARIO,UC-006,SC-006-05,SAFETY,No relevant order has been identified.,The system processes the request.,The system does not produce an order-specific refund eligibility conclusion.,P1,DRAFT,
AC-006-17,SCENARIO,UC-006,SC-006-05,ROUTING,The order cannot be identified after clarification or manual identity verification is required.,Processing continues.,The case is escalated for human handling.,P1,DRAFT,
