Acceptance_Criterion_ID,Scenario_ID,Use_Case_ID,Function,Acceptance_Criterion
AC-G07-03,SC-G07,UC-RT-04; UC-RF-04,GLOBAL,"When SC-G07 applies, the Copilot does not perform, register, initiate, approve, modify, or execute the requested business action."
AC-OS-01A-01,SC-OS-01A,UC-OS-01,Order Status,"If the specific order is identified and sufficient verified current shipment information is available, the Copilot assigns ANSWER."
AC-OS-01A-02,SC-OS-01A,UC-OS-01,Order Status,The answer uses the verified shipment status and any relevant available delivery information for the identified order.
AC-OS-01A-03,SC-OS-01A,UC-OS-01,Order Status,A reported delivery delay is handled under UC-SH-02 rather than SC-OS-01A; delivered status combined with reported non-receipt is handled under UC-SH-03.
AC-OS-01B-01,SC-OS-01B,UC-OS-01,Order Status,"If the core verified shipment status is available but optional delivery information is unavailable, the Copilot still assigns ANSWER."
AC-OS-01B-02,SC-OS-01B,UC-OS-01,Order Status,The answer provides the verified information that is available and does not invent unavailable optional delivery information.
AC-SH-01-01,SC-SH-01,UC-SH-01,Shipping,"For a general shipping question that does not refer to a specific order, the Copilot assigns ANSWER."
AC-SH-01-02,SC-SH-01,UC-SH-01,Shipping,The answer is based on the applicable Shipping Policy.
AC-SH-01-03,SC-SH-01,UC-SH-01,Shipping,A question about a specific delayed order is handled under UC-SH-02 rather than as general shipping information.
AC-SH-02A-01,SC-SH-02A,UC-SH-02,Shipping,"If a specific order has not arrived as expected, is not shown as delivered, and the available verified shipment and Shipping Policy information is sufficient to explain what is currently known, the Copilot assigns ANSWER."
AC-SH-02A-02,SC-SH-02A,UC-SH-02,Shipping,The answer uses the available verified shipment information together with applicable Shipping Policy information.
AC-SH-02A-03,SC-SH-02A,UC-SH-02,Shipping,"The Copilot does not invent the cause of the delay, a new delivery date, or a remedy."
AC-SH-02B-01,SC-SH-02B,UC-SH-02,Shipping,"If a specific delayed order is not shown as delivered and the available shipment situation requires human investigation, the Copilot assigns ESCALATE."
AC-SH-02B-02,SC-SH-02B,UC-SH-02,Shipping,The escalation includes the available verified shipment information and applicable Shipping Policy information.
AC-SH-02B-03,SC-SH-02B,UC-SH-02,Shipping,The Copilot does not claim that an investigation or remedy has already been performed or approved.
AC-SH-03-01,SC-SH-03,UC-SH-03,Shipping,"If OMS shows a specific parcel as delivered and the customer reports that it was not received, the Copilot assigns ESCALATE."
AC-SH-03-02,SC-SH-03,UC-SH-03,Shipping,The Copilot preserves the verified OMS delivery status and the customer's report of non-receipt as separate pieces of information.
AC-SH-03-03,SC-SH-03,UC-SH-03,Shipping,The case is handled under UC-SH-03 rather than as an ordinary delivery-delay scenario.
AC-RT-01-01,SC-RT-01,UC-RT-01,Returns,"For a general withdrawal or return-rules question without reference to a specific purchase, the Copilot assigns ANSWER."
AC-RT-01-02,SC-RT-01,UC-RT-01,Returns,The answer is based on the applicable Returns Policy.
AC-RT-01-03,SC-RT-01,UC-RT-01,Returns,A question about the rules applicable to a specific purchased item is handled under UC-RT-02.
AC-RT-02-01,SC-RT-02,UC-RT-02,Returns,"If the customer asks about withdrawal or return rules for a specific purchased item and the required verified order/item and Returns Policy information is available, the Copilot assigns ANSWER."
AC-RT-02-02,SC-RT-02,UC-RT-02,Returns,The answer provides the applicable Returns Policy information together with relevant verified order/item information.
AC-RT-02-03,SC-RT-02,UC-RT-02,Returns,The Copilot does not make the final legal or business decision for the individual case.
AC-RT-03-01,SC-RT-03,UC-RT-03,Returns,"If the customer asks how to declare a withdrawal or how to return an item without submitting an actual withdrawal declaration or requesting execution of the action, the Copilot assigns ANSWER."
AC-RT-03-02,SC-RT-03,UC-RT-03,Returns,The answer provides the applicable approved withdrawal or return procedure and applicable rules from the Returns Policy.
AC-RT-03-03,SC-RT-03,UC-RT-03,Returns,"An actual withdrawal declaration is handled under SC-RT-04, while a request to perform the withdrawal or return action is handled under SC-G07."
AC-RT-04-01,SC-RT-04,UC-RT-04,Returns,"If the customer request itself contains an actual withdrawal declaration, the Copilot assigns ESCALATE."
AC-RT-04-02,SC-RT-04,UC-RT-04,Returns,The Copilot does not register or execute the withdrawal based on that declaration.
AC-RT-05-01,SC-RT-05,UC-RT-05,Returns,"If the customer asks about a return that has already been sent or processed, the relevant order item and its return state are identified, and verified return-status information is available, the Copilot assigns ANSWER."
AC-RT-05-02,SC-RT-05,UC-RT-05,Returns,The answer reports the available verified return-status information from OMS.
AC-RT-05-03,SC-RT-05,UC-RT-05,Returns,"A material Customer-vs-System mismatch is handled under SC-G06, while a question about refund status is handled under UC-RF-03."
AC-RF-01-01,SC-RF-01,UC-RF-01,Refund,"For a general refund-rules or refund-processing question without reference to a specific refund or individual case, the Copilot assigns ANSWER."
AC-RF-01-02,SC-RF-01,UC-RF-01,Refund,The answer is based on the applicable Refund Policy.
AC-RF-01-03,SC-RF-01,UC-RF-01,Refund,A question about refund rules for a specific purchase or return situation is handled under UC-RF-02.
AC-RF-02-01,SC-RF-02,UC-RF-02,Refund,"If the customer asks what refund rules apply to a specific purchase or return situation and the required verified case and Refund Policy information is available, the Copilot assigns ANSWER."
AC-RF-02-02,SC-RF-02,UC-RF-02,Refund,The answer provides applicable Refund Policy information together with relevant verified case information.
AC-RF-02-03,SC-RF-02,UC-RF-02,Refund,The Copilot does not make the final legal or financial decision for the individual case.
AC-RF-03-01,SC-RF-03,UC-RF-03,Refund,"If the customer asks about a specific refund, the relevant order item and its refund state are identified, and verified refund-status information is available, the Copilot assigns ANSWER."
AC-RF-03-02,SC-RF-03,UC-RF-03,Refund,The answer provides the available verified refund status and applicable Refund Policy information where relevant.
AC-RF-03-03,SC-RF-03,UC-RF-03,Refund,"A material Customer-vs-System mismatch is handled under SC-G06, while a request to perform a refund action is handled under SC-G07 / UC-RF-04."
