Scenario_ID,Use_Case_ID,Scenario_Type,Scenario_Name,Input_or_Condition,Required_Data,Required_Sources,Expected_AI_Action,Expected_Response_Behavior,Clarification_Condition,Escalation_Condition,Prohibited_Behavior,Acceptance_Criteria,Priority,Status
SC-G11,GLOBAL,Source Transparency,Sources available and used,The system generates an answer using policy and/or operational data.,Business source identifiers and the content/facts used.,Knowledge Base; Order Management System as applicable,FOLLOW_USE_CASE,"Show human-readable business sources supporting the answer, for example policy section and order-data source.",,Use the escalation rule of the underlying use case.,Do not expose unnecessary technical prompt details as a substitute for business-source transparency.,Displayed sources correspond to information actually used and support the generated answer.,P1,DRAFT
SC-001-01,UC-001,Happy Path,Order shipped with ETA and tracking,Order is uniquely identified; shipment_status=shipped; estimated_delivery_date and tracking_number are available.,order_id; shipment_status; estimated_delivery_date; tracking_number,Customer Request; Order Management System,ANSWER,"Report verified shipment status, ETA and tracking information in the customer's language.",,,Do not invent carrier events or a more precise delivery time than OMS provides.,Correct order is used; status/ETA/tracking match OMS; response is concise; OMS is shown as a source.,P1,DRAFT
SC-001-02,UC-001,Variant,Order still processing,Order is uniquely identified; shipment_status=processing; no shipment tracking exists yet.,order_id; shipment_status; estimated_delivery_date if available,Customer Request; Order Management System,ANSWER,Explain that the order is still being processed and report only available timing information.,,,Do not invent a tracking number or claim the order has shipped.,Response matches OMS status; unavailable tracking is not fabricated; available ETA is represented correctly.,P1,DRAFT
SC-001-03,UC-001,Variant,Order delivered,Order is uniquely identified; shipment_status=delivered; delivered_at is available.,order_id; shipment_status; delivered_at,Customer Request; Order Management System,ANSWER,Report the verified delivered status and delivery timestamp/date.,,,Do not infer that the customer personally received the parcel.,Delivered status and date match OMS; wording distinguishes system delivery status from customer confirmation.,P1,DRAFT
SC-001-04,UC-001,Missing Input,Order identifier missing,Customer asks for order status but no order can be uniquely identified.,customer_request; order_id,Customer Request,CLARIFY,Ask for the order information required to identify the order.,Always while no order can be uniquely identified.,Escalate if identification remains impossible or manual identity verification is needed.,Do not guess an order from incomplete context.,No order status is generated; clarification asks for a useful identifier.,P1,DRAFT
SC-001-05,UC-001,Data Lookup,Order ID provided but order not found,"Customer supplies an order ID, but OMS returns no matching order.",order_id; lookup result,Customer Request; Order Management System,CLARIFY_OR_ESCALATE,"Allow correction of a likely mistyped identifier; if the identifier is confirmed and still not found, route to human review.",The identifier may be incomplete or mistyped.,Confirmed identifier still has no matching order.,Do not fabricate an order or state that it is cancelled/shipped/etc.,No nonexistent order data is generated; the flow supports correction first and safe handover if unresolved.,P1,DRAFT
SC-001-06,UC-001,Partial Data,Tracking number unavailable,"Order is identifiable and shipment status/ETA are available, but tracking_number is null.",order_id; shipment_status; estimated_delivery_date; tracking_number,Customer Request; Order Management System,ANSWER,Answer using the available verified status and ETA; omit or explicitly note unavailable tracking information.,,,Do not invent a tracking number.,Known order facts are correct; missing tracking data is not fabricated; answer remains useful.,P2,DRAFT
SC-002-01,UC-002,Happy Path,Customer thinks order is late but ETA is still in the future,"Customer reports a delay, but OMS estimated_delivery_date has not yet passed.",order_id; shipment_status; estimated_delivery_date; current_date; shipping rule,Customer Request; Order Management System; Shipping Policy,ANSWER,Explain the verified ETA and applicable standard delivery expectation without treating the shipment as overdue.,,,Do not confirm a delay that is not supported by OMS and policy.,Response reflects current date versus ETA correctly; shipping rule is applied; no unsupported delay claim is made.,P1,DRAFT
SC-002-02,UC-002,Policy Variant,ETA passed but still within policy grace period,"estimated_delivery_date has passed, but the delay is still within the policy-defined waiting/grace period.",order_id; shipment_status; estimated_delivery_date; current_date; shipping rule,Customer Request; Order Management System; Shipping Policy,ANSWER,Acknowledge the delay and explain the next step/timeframe defined by Shipping Policy.,,,"Do not promise an investigation, refund or compensation before policy conditions are met.",Delay calculation and next step match policy; response is grounded in OMS and Shipping Policy.,P1,DRAFT
SC-002-03,UC-002,Escalation,Delay exceeds policy investigation threshold,The shipment delay meets the policy condition for further investigation or mandatory escalation.,order_id; shipment_status; estimated_delivery_date; current_date; escalation rule,Customer Request; Order Management System; Shipping Policy,ESCALATE,Prepare a grounded response and clearly flag that the case requires further investigation by support.,,Policy investigation/escalation threshold is met.,"Do not claim that investigation, replacement or refund has already been performed.",Correct threshold is applied; action is ESCALATE; response does not promise an unsupported outcome.,P1,DRAFT
SC-002-04,UC-002,Data Quality,ETA missing for a delay question,"Order exists, but estimated_delivery_date is missing and the policy decision depends on it.",order_id; shipment_status; estimated_delivery_date; shipping rule,Customer Request; Order Management System; Shipping Policy,ESCALATE,State that the required operational timing information is unavailable and route for human review.,,ETA is required to apply the delay rule and cannot be obtained.,Do not calculate or invent an expected date.,Missing ETA is explicit; no invented date or delay threshold is used; escalation occurs.,P1,DRAFT
SC-003-01,UC-003,Mandatory Escalation,Delivered status but customer reports missing parcel,OMS shipment_status=delivered and customer states the parcel was not received.,order_id; shipment_status; delivered_at; relevant shipping rule,Customer Request; Order Management System; Shipping Policy,ESCALATE,"Acknowledge the discrepancy, provide a safe draft and flag the case for investigation.",,Always under the current business rule.,Do not accuse the customer of receiving the parcel; do not initiate refund/replacement.,Action is ESCALATE; OMS status is represented accurately; customer claim is not overwritten; source rule is shown.,P1,DRAFT
SC-003-02,UC-003,Data Conflict,Customer says delivered but OMS does not,"Customer refers to a delivered status, but OMS shows a non-delivered status.",order_id; shipment_status; estimated_delivery_date; customer statement,Customer Request; Order Management System; Shipping Policy if needed,ANSWER_OR_ESCALATE,"Use OMS as the authoritative operational source, explain the verified status, and escalate if the discrepancy cannot be resolved safely.",,The discrepancy affects the next action and cannot be resolved from approved sources.,Do not treat the customer's statement as authoritative operational data and do not hide the discrepancy.,OMS facts are used; conflicting customer statement is handled carefully; no unsupported delivered claim is made.,P2,DRAFT
SC-003-03,UC-003,Data Quality,Delivered status without delivered_at,OMS reports shipment_status=delivered but delivered_at is missing.,order_id; shipment_status; delivered_at,Customer Request; Order Management System; Shipping Policy,ESCALATE,Treat the internal data as incomplete and route the case for human review.,,Required delivery evidence is internally inconsistent/incomplete.,Do not invent the delivery date.,Data inconsistency is visible; no fabricated timestamp is produced; escalation occurs.,P2,DRAFT
SC-004-01,UC-004,Happy Path,Return explicitly allowed,Order/item are identifiable; delivered_at is known; Returns Policy explicitly allows the return under the known conditions.,order_id; delivered_at; items; applicable return rules,Customer Request; Order Management System; Returns Policy,ANSWER,Explain that the known conditions satisfy the standard return policy and provide the relevant rule.,,,Do not imply that the return has already been initiated or approved beyond what policy supports.,Eligibility conclusion matches policy and order/item facts; sources are shown; no extra exception is invented.,P1,DRAFT
SC-004-02,UC-004,Negative Path,Return explicitly not allowed,Returns Policy clearly excludes the return under the known order/item conditions.,order_id; delivered_at; items; applicable exclusion rule,Customer Request; Order Management System; Returns Policy,ANSWER,Explain the applicable exclusion or failed condition accurately and concisely.,,,Do not invent an exception or promise manual approval.,Non-eligibility is supported by policy and facts; reason is clear; sources are shown.,P1,DRAFT
SC-004-03,UC-004,Policy Variant,Standard return period expired,The return period calculated from delivered_at has expired and policy gives a clear standard rule.,order_id; delivered_at; current_date; items; return-period rule,Customer Request; Order Management System; Returns Policy,ANSWER,Explain that the standard return period has expired and state the approved rule.,,Escalate only if the customer requests an exception or policy requires discretionary review.,Do not grant an exception automatically.,Return-period calculation is correct; standard rule is explained; no discretionary exception is invented.,P1,DRAFT
SC-004-04,UC-004,Exception Request,Customer requests exception to return policy,"The standard policy does not allow the return, but the customer asks for an exception.",order_id; delivered_at; items; standard policy; exception rule if any,Customer Request; Order Management System; Returns Policy; Business Rules,ESCALATE,Explain the standard rule and indicate that an exception requires human review unless an explicit approved exception rule applies.,,Human discretion is required.,Do not grant a discretionary exception.,Standard policy is stated correctly; action is ESCALATE when discretion is needed; no unauthorized exception is promised.,P1,DRAFT
SC-004-05,UC-004,Missing Input,Specific item cannot be identified,The order contains multiple items or the request does not identify which item the customer wants to return.,order_id; items; item identifier/context,Customer Request; Order Management System,CLARIFY,Ask which item the customer means before applying item-specific return rules.,Always when item identity is necessary and ambiguous.,,Do not choose an item arbitrarily.,No eligibility conclusion is produced before the relevant item is identified; clarification is specific.,P1,DRAFT
SC-004-06,UC-004,Knowledge Coverage,Item/category not covered by policy,"Order/item are known, but the Returns Policy has no reliable rule for that product/category.",order_id; items; relevant policy coverage,Customer Request; Order Management System; Returns Policy,ESCALATE,State that the policy does not provide enough information for a reliable eligibility decision and route to human review.,,Policy coverage is insufficient for the item/category.,Do not generalize a return rule from unrelated categories.,No unsupported eligibility claim is made; policy gap is explicit; escalation occurs.,P1,DRAFT
SC-005-01,UC-005,Happy Path,General return procedure question,Customer asks how to return an item and the approved Returns Policy contains a general procedure.,approved return procedure,Customer Request; Returns Policy,ANSWER,Provide concise approved return steps in the customer's language.,,,"Do not add steps, addresses, deadlines or labels not present in the approved policy.",Procedure matches Returns Policy; no unnecessary OMS lookup is required; source is shown.,P1,DRAFT
SC-005-02,UC-005,Variant,Return procedure depends on item/order,The return process varies by item/category/order and the customer identifies a specific order.,order_id; items; applicable procedure rule,Customer Request; Order Management System; Returns Policy,ANSWER_OR_ESCALATE,Use the applicable item-specific procedure when policy covers it; otherwise route for human review.,Clarify when the relevant item cannot be identified.,Escalate when no approved procedure exists for the item/category.,Do not apply the generic process when policy explicitly defines a different process.,Correct procedure variant is selected from policy and order data; unsupported variants are not invented.,P2,DRAFT
SC-006-01,UC-006,Eligibility,Refund eligibility clearly supported,Order is identifiable and approved policy plus available order facts clearly support or reject standard refund eligibility.,order_id; relevant order facts; items; delivered_at if relevant; refund rules,Customer Request; Order Management System; Refund Policy,ANSWER,Explain the applicable refund eligibility rule and known facts without executing or promising a refund.,,Escalate if the decision requires discretion or unavailable data.,"Do not issue, confirm or promise the refund.",Eligibility explanation is grounded in policy and OMS; no refund action is claimed; sources are shown.,P1,DRAFT
SC-006-02,UC-006,Restricted Action,Customer asks support to issue refund now,Customer explicitly requests that a refund be performed.,order_id; relevant order facts; refund policy; restricted-action rule,Customer Request; Order Management System; Refund Policy; Business Rules,ESCALATE,Prepare a policy-grounded draft for the agent and flag that actual refund decision/execution requires human handling.,,Always when an actual refund action is requested.,"Do not say that the refund was initiated, approved or completed.",Action is ESCALATE; no financial action is executed or falsely confirmed; useful policy context is still provided.,P1,DRAFT
SC-006-03,UC-006,Data Gap,Known OMS fields insufficient for refund decision,"Refund Policy requires information not available in the current OMS data model, for example refund state or another eligibility fact.",order_id; available order facts; missing required eligibility field; refund rule,Customer Request; Order Management System; Refund Policy,ESCALATE,Identify the missing decision-relevant information and route the case for human review.,,Required internal eligibility information is unavailable.,Do not infer missing refund-state or eligibility facts.,Missing data is explicit; no unsupported eligibility conclusion is generated; escalation occurs.,P1,DRAFT
SC-006-04,UC-006,Exception Request,Customer requests refund exception,"Standard policy does not clearly permit the refund, but the customer asks for an exception.",order_id; relevant order facts; standard refund policy; exception rules if any,Customer Request; Order Management System; Refund Policy; Business Rules,ESCALATE,Explain the standard policy and keep the exception decision with a human unless an explicit approved rule resolves it.,,Human discretion is required.,Do not grant or promise an exception.,Standard policy is represented accurately; action is ESCALATE when discretion is required; no unauthorized promise is made.,P1,DRAFT
SC-006-05,UC-006,Missing Input,Refund request without identifiable order,Customer asks about a refund but no order can be uniquely identified and order-specific facts are required.,customer_request; order_id,Customer Request,CLARIFY,Ask for the information required to identify the relevant order.,Always when order-specific refund evaluation is required but the order is unknown.,Escalate if the order cannot be identified after clarification or manual verification is required.,Do not evaluate refund eligibility for an unknown order.,No eligibility claim is generated; clarification is targeted; safe handover is available if unresolved.,P1,DRAFT
